text,label,source
2. Az OTP Bank Nyrt. a pénzmosás és a terrorizmus finanszírozása megelőzéséről és megakadályozásáról szóló jogszabály szerinti ügyfél-azonosítás rendjéről hirdetményben tájékoztatja Ügyfeleit.,3-Többé/kevésbé megértem,cimkezes.json
"3. Az OTP Bank Nyrt. - a telefonos csatornán, illetve az OTP Bank Nyrt. honlapján elérhető OTP Chat szolgáltatásban - a mindenkori Soft azonosítás keretében elérhető szolgáltatások köréről szóló Hirdetményekben meghatározott banki és egyéb műveletek lebonyolítását vállalja.",3-Többé/kevésbé megértem,cimkezes.json
"5. Az OTP Bank Nyrt. jogosult meggyőződni az Ügyfél képviselőjének képviseleti jogáról. E célból kérheti, hogy az Ügyfél képviselője képviseleti jogát hitelt érdemlően igazolja. Az OTP Bank Nyrt. a hozzá bejelentett képviselőket mindaddig az Ügyfél képviselőjének tekinti, amíg a képviseleti jog visszavonásáról vagy annak egyéb módon történő megszűnéséről szóló írásbeli értesítés az OTP Bank Nyrt. megfelelő szervéhez be nem érkezik. Amennyiben a képviseleti jogot igazoló okiratból kétséget kizáróan ki nem tűnik, úgy a képviselő képviseleti jogának korlátozása – jogszabály ellenkező rendelkezése hiányában – az OTP Bank Nyrt.-vel szemben hatálytalan.",2-Nehezen érthető,cimkezes.json
"8. Az OTP Bank Nyrt. a nem Magyarország területén, és nem Magyarország joghatósága alatt készült meghatalmazást a III.8-9. pontban meghatározott formában fogad el. Az OTP Bank Nyrt. a külügyekért felelős miniszter által arra felhatalmazott konzul készítette konzuli tanúsítványt, valamint az arra felhatalmazott tiszteletbeli konzul által készített konzuli tanúsítványt Magyarország területén kiállított okiratnak tekinti.",1-Nagyon nehezen érthető,cimkezes.json
"13. A pénzügyi és egyéb szolgáltatók azonosítási feladatához kapcsolódó adatszolgáltatási háttér megteremtéséről és működtetéséről szóló 2021. évi XLIII. törvényben (a továbbiakban: Afad tv.) foglaltak alapján az OTP Bank Nyrt. a nyilvántartó szerv Afad tv. 14. § (1) bekezdés szerinti közzététele alapján megtagadja a „megbízhatatlan” minősítésű tényleges tulajdonosi adatokkal rendelkező adatszolgáltató által kezdeményezett, négymillió-ötszázezer forintot elérő összegű ügylet teljesítését.",1-Nagyon nehezen érthető,cimkezes.json
"1. Az OTP Bank Nyrt. és az Ügyfél szerződéses kapcsolataikban megfelelően együttműködnek és így a bankügylet szempontjából jelentős tényekről, azok változásáról egymást késedelem nélkül értesítik. Az OTP Bank Nyrt. az együttműködés és a tájékoztatás során az olyan Ügyfél magatartását veszi alapul, aki észszerűen tájékozottan, az adott helyzetben általában elvárható figyelmességgel és körültekintéssel jár el.",3-Többé/kevésbé megértem,cimkezes.json
"2. Az ügylettel összefüggő egymáshoz intézett kérdésekre kötelesek legkésőbb 30 napon belül választ adni, és felhívni egymás figyelmét az esetleges tévedésekre, mulasztásokra.",5-Könnyen érthető,cimkezes.json
3. Az OTP Bank Nyrt. bármilyen jog vagy tény fennállását igazoló okirat esetében kérheti 30 (harminc) napnál nem régebbi keltezésű eredeti példány rendelkezésre bocsátását.,5-Könnyen érthető,cimkezes.json
"4. Az OTP Bank Nyrt. hatósági igazolványt és hatósági bizonyítványt az abban foglalt érvényességi idő lejártának napjáig fogad el. Amennyiben az adott ügyletre vonatkozó szerződés, üzletági üzletszabályzat vagy az Üzletszabályzat kifejezetten eltérően nem rendelkezik, érvényességi időt nem tartalmazó hatósági bizonyítványt az OTP Bank Nyrt. kizárólag 30 (harminc) napnál nem régebbi keltezéssel fogad el.",2-Nehezen érthető,cimkezes.json
"6. Amennyiben az adott ügyletre vonatkozó szerződés, üzletági üzletszabályzat vagy az Üzletszabályzat kifejezetten eltérően nem rendelkezik, akkor okiraton, nyilatkozaton, értesítésen papír alapú okiratot kell érteni. Az OTP Bank Nyrt. elektronikus okiratot a jogszabályok által előírt körben és a vonatkozó üzletági üzletszabályzatban, egyedi szerződésben meghatározott módon fogad el.",3-Többé/kevésbé megértem,cimkezes.json
"8. Az OTP Bank Nyrt. nem Magyarország területén, illetve nem Magyarország joghatósága alatt kiállított közokiratot - nemzetközi szerződés eltérő rendelkezése hiányában – kizárólag diplomáciai felülhitelesítéssel ellátott vagy a külföldön felhasználásra kerülő közokiratok diplomáciai vagy konzuli hitelesítésének (felülhitelesítésének) mellőzéséről Hágában, az 1961. október 5. napján kelt egyezmény kihirdetéséről szóló 1973. évi 11. törvényerejű rendelet szabályai szerinti Apostille-záradékkal ellátott formában fogad el.",2-Nehezen érthető,cimkezes.json
"9. Amennyiben nemzetközi szerződés a külföldön kiállított okiratnak a 8. pontban meghatározottól eltérő formában való elfogadását írja elő, úgy a nemzetközi szerződés fennállását, hatályát és tartalmát az OTP Bank Nyrt. – az Ügyfél közreműködésével – vizsgálja. Ennek keretében az Ügyfelet az OTP Bank Nyrt. felkérheti az Ügyfél által hivatkozott nemzetközi szerződés megjelölésére, annak igazolására, hogy a nemzetközi szerződés személyi, tárgyi és időbeli hatálya az ügyben alkalmazandó, valamint annak közlésére, hogy mely okirati körre vonatkozóan írja elő a nemzetközi szerződés a 8. pontban meghatározottaktól eltérő okirati forma elfogadását.",3-Többé/kevésbé megértem,cimkezes.json
"10. Nem magyar nyelven kiállított okirat esetében az OTP Bank Nyrt. jogosult az Ügyféltől az okiratról az Országos Fordító és Fordításhitelesítő Iroda (OFFI), vagy magyarországi szakfordító, vagy szakfordító-lektor által készített hiteles fordítást kérni, amelynek költségei az Ügyfelet terhelik. A szakfordítótól és szakfordító lektortól származó fordítás esetén csatolni kell a szakfordítói és tolmácsi képesítést igazoló okmány másolatát.",5-Könnyen érthető,cimkezes.json
"11. Írni nem tudó vagy nem képes személy írásbeli jognyilatkozata abban az esetben érvényes, ha azt közokirat vagy olyan teljes bizonyító erejű magánokirat tartalmazza, amelyen a nyilatkozó fél aláírását vagy kézjegyét bíróság vagy közjegyző hitelesíti, vagy amelyen ügyvéd ellenjegyzéssel vagy két tanú aláírással igazolja, hogy a nyilatkozó fél a nem általa írt okiratot előttük írta alá vagy látta el kézjegyével, vagy az okiraton lévő aláírást vagy kézjegyet előttük saját aláírásának vagy kézjegyének ismerte el. Az olvasni nem tudó, továbbá az olyan személy esetén, aki nem érti azt a nyelvet, amelyen az írásbeli nyilatkozatát tartalmazó okirat készült, az írásbeli jognyilatkozat érvényességének további feltétele, hogy magából az okiratból kitűnjön, hogy annak tartalmát a tanúk egyike vagy a hitelesítő személy a nyilatkozó félnek megmagyarázta.",4-Érthető,cimkezes.json
"18. Az OTP Bank Nyrt. egyes, jogszabály által eltérő formához nem kötött, kötelezettségvállalással nem járó jognyilatkozatait a nyilatkozat megtételére jogosultak szkennelt aláírásainak dokumentumon történő elhelyezésével teszi meg.",3-Többé/kevésbé megértem,cimkezes.json
"21. Az OTP Bank Nyrt. a halál tényéről történő, hitelt érdemlő tudomásszerzést követően a képviselő rendelkezését nem teljesíti. Az Ügyfél elhalálozásának tényéről való tudomásszerzést megelőzően, de az Ügyfél halálát követően, a képviselő által kezdeményezett bármely rendelkezésnek az OTP Bank Nyrt. általi teljesítésével összefüggő minden költség, kár, illetve egyéb kötelezettség, jogkövetkezmény az örökösöket és a képviselőt terheli, azért az OTP Bank Nyrt. felelősséget nem vállal.",2-Nehezen érthető,cimkezes.json
"23.1 Az Ügyfél kijelenti, hogy ismeri és betartja az OTP Bankcsoport Szankciós Politikáját és az OTP Bank Nyrt. közreműködésével végrehajtott tranzakciókra mindenkor hatályos jogszabályokat.",5-Könnyen érthető,cimkezes.json
"4. A kamat, jutalék, díj és költség - ha jogszabály, a szerződés, hirdetmény vagy üzletági üzletszabályzat eltérően nem rendelkezik - utólag a naptári negyedév utolsó napján esedékes. Ha a szerződés bármely ok miatt negyedév közben jár le vagy szűnik meg, az esedékesség ebben az időpontban bekövetkezik.",4-Érthető,cimkezes.json
"7. Az OTP Bank Nyrt. a jogszabályi előírásoknak megfelelően az egységes értékpapír hozam mutatót (EHM) is közzéteszi, amennyiben erre jogszabály alapján köteles. Az EHM az egyes értékpapír ajánlatok összehasonlítására, az Ügyfél megfelelő tájékoztatására szolgál.",3-Többé/kevésbé megértem,cimkezes.json
"2. Az OTP Bank Nyrt. által vezetett számlák javára történő bármely fizetés (pl. postai befizetés, betételhelyezés, törlesztés stb.) teljesítésének időpontja az a nap, amelyen a pénz az OTP Bank Nyrt.-hez megérkezik, illetve a pénztárba befizetik.",5-Könnyen érthető,cimkezes.json
"1. Az OTP Bank Nyrt. az egyes Ügyfeleiről rendelkezésére álló minden olyan adatot, tényt, információt, amely az Ügyfél személyére, adataira, vagyoni helyzetére, üzleti tevékenységére, gazdálkodására, tulajdonosi, üzleti kapcsolataira, valamint számlájának egyenlegére, forgalmára, továbbá a bankkal kötött szerződésére vonatkozik, - az ügylet jellegétől függően – banktitokként, illetve értékpapírtitokként kezel. Természetes személyek ezen adatai vonatkozásában a személyes adatok védelmére vonatkozó szabályok is alkalmazandók.",4-Érthető,cimkezes.json
"2. A titoktartási kötelezettség – időbeli korlátozás nélkül – az OTP Bank Nyrt. minden vezető tisztségviselőjére és alkalmazottjára, valamint mindazokra vonatkozik, akik az Ügyfelekkel kapcsolatos információkhoz az OTP Bank Nyrt.-vel kapcsolatos tevékenységük során bármilyen módon jutottak hozzá.",5-Könnyen érthető,cimkezes.json
"2. Az okmányok kiszolgáltatása és fizetés esetén az OTP Bank Nyrt. annak teljesít, akit iratainak megvizsgálása alapján az okmányok, illetve a fizetés elfogadására jogosultnak tart.",4-Érthető,cimkezes.json
"3. Az OTP Bank Nyrt. elvárható gondossággal vizsgálja a személyazonosság, a képviseleti jogosultság vagy a meghatalmazás igazolására bemutatott okmányokat. Ezek valódiságáért, illetőleg hamis vagy hamisított voltának gondos vizsgálata melletti fel nem ismerhetőségéért nem vállal felelősséget. Az OTP Bank Nyrt. nem felel az elvárható gondos vizsgálat során sem felismerhető hamis vagy hamisított megbízás teljesítésének következményeiért.",3-Többé/kevésbé megértem,cimkezes.json
"2. Ha az Ügyfél a megbízásnak meghatározott időpontban való teljesítését igényli vagy az általános gyakorlattól eltérő teljesítést kíván, a megbízáson erre az OTP Bank Nyrt. figyelmét fel kell hívnia. A megbízásokat az Ügyfél olyan időpontban tartozik az OTP Bank Nyrt.-nek átadni, hogy a teljesítéshez szükséges idő az OTP Bank Nyrt. rendelkezésére álljon.",2-Nehezen érthető,cimkezes.json
"3. Ha az Ügyfél a teljesítéshez szükséges adatokat tévesen, hiányosan, vagy késedelmesen adja meg, az ebből eredő kárért az OTP Bank Nyrt. nem felel.",5-Könnyen érthető,cimkezes.json
"5. Az Ügyfél terhére érkező fizetési megbízásokon a közlemény rovatban feltüntetett adatokat, vagy utasításokat – mivel azok a fizetés címzettjének szólnak – az OTP Bank Nyrt. nem vizsgálja, jogait és kötelezettségeit ezek nem érintik.",3-Többé/kevésbé megértem,cimkezes.json
"9. Felmondás esetén a bankszámla egyenlege és a nyilvántartott követelések esedékessé válnak, és az Ügyfél köteles az OTP Bank Nyrt.-t felmenteni minden olyan kötelezettség alól, amelyet az Ügyfél érdekében vagy az Ügyfél utasítása alapján vállalt. Ha az OTP Bank Nyrt. felmentése a kötelezettségek alól nem lehetséges, az Ügyfél köteles az OTP Bank Nyrt. által meghatározott biztosítékot nyújtani.",2-Nehezen érthető,cimkezes.json
2. Az elhelyezett betétek kamata után fizetendő közterhek részletes szabályait külön Hirdetmény tartalmazza.,5-Könnyen érthető,cimkezes.json
"5. Az Ügyfél kötelezettsége, hogy a betétként elhelyezett összeget a szerződésben vállalt időtartamig az OTP Bank Nyrt.-nél betétként tartsa. E kötelezettség megszegése a kamatra való jogosultság részbeni vagy egészbeni elvesztésével járhat.",4-Érthető,cimkezes.json
6. A kamatot az OTP Bank Nyrt. a betétösszeg elhelyezésének napjától kezdődően számítja. Az utolsó kamatnap a betét lejáratát/felvételét megelőző nap.,5-Könnyen érthető,cimkezes.json
"8. Az OTP Bank Nyrt.-nél elhelyezhető különböző betétek fajtáiról, ezek elhelyezésének általános szabályairól és feltételeiről külön üzletági üzletszabályzatok rendelkeznek.",5-Könnyen érthető,cimkezes.json
"11. Az OBA által nyújtott biztosítás nem terjed ki az olyan betétre, amelyről a bíróság jogerős ítélettel megállapította, hogy az abban elhelyezett összeg pénzmosásból származik, valamint a hitelintézet szavatoló tőkéjére, továbbá a hitelintézet által kibocsátott hitelviszonyt megtestesítő értékpapírra és saját váltóra.",3-Többé/kevésbé megértem,cimkezes.json
"12. A XII. 10. a) és c) pontjától eltérően az OBA által nyújtott biztosítás kiterjed a helyi önkormányzat, valamint a helyi önkormányzat által alapított költségvetési szerv betétjére, amennyiben a tárgyévet két évvel megelőző évi beszámolója adatai alapján a helyi önkormányzat költségvetési főösszege nem haladja meg az ötszázezer eurót.",1-Nagyon nehezen érthető,cimkezes.json
"20. A betétekből kifizetés mindig a legrégebben elhelyezett összegből történik. Ez azt jelenti, ha egy betétben államilag garantált és az OBA által biztosított összeg is van, a kifizetések mindig az államilag garantált betétet csökkentik. A betétek jogfolytonos átvezetés esetén megőrzik garanciájukat, tehát az államilag garantált betétek továbbra is államilag garantáltak maradnak.",2-Nehezen érthető,cimkezes.json
"5. Az OTP Bank Nyrt. a hitelnyújtás feltételeként szabhatja, hogy az Ügyfél köteles beszámolni valamennyi, más hitelintézetnél és/vagy pénzforgalmi szolgáltatónál lévő bankszámlájáról, fizetési számlájáról, valamint esetleges egyéb üzleti érdekeltségeiről; illetve azt, hogy az Ügyfél tartozásának fennállása alatt rendszeresen az OTP Bank Nyrt. rendelkezésére bocsássa év végi, valamint évközi üzleti mérlegeit. A hitel nyújtása előtt és annak lejárati ideje alatt az OTP Bank Nyrt. jogosult és köteles tájékozódni a hitelfelvevő, illetve a kezes, egyéb biztosítékot nyújtó vagyoni viszonyairól, üzleti eredményeiről és várható fejlődéséről, a hitelkövetelést biztosító mellékkötelezettségek értékéről és érvényesíthetőségéről.",2-Nehezen érthető,cimkezes.json
"A vasúti személyszállításra kötött szerződésekre a Ptk.-nak a szerződésekre vonatkozó általános, továbbá a vállalkozási szerződésre vonatkozó rendelkezéseit a Vszsz.-ben, illetve meghatározott esetekben a Tvszsz.-ben foglalt kiegészítésekkel kell alkalmazni.",1-Nagyon nehezen érthető,FA0B9B_labeling.json
"Határon átmenő, a vasúti társaság által végzett személyszállítás esetén a jelen Üzletszabályzat rendelkezéseit csak akkor kell alkalmazni, amennyiben jogszabály, nemzetközi szerződés, egyezmény, illetőleg szabály eltérően nem rendelkezik.",2-Nehezen érthető,FA0B9B_labeling.json
"Jelen Üzletszabályzat rendelkezései az utazásszervező és -közvetítő tevékenységről szóló 213/1996. (XII. 23.) Korm. rendelet szerinti tevékenységekre csak akkor alkalmazandók, ha az utazási szerződés kifejezetten így rendelkezik.",1-Nagyon nehezen érthető,FA0B9B_labeling.json
A HÉV által végzett személyszállításra vonatkozó rendelkezéseket külön üzletszabályzat tartalmazza.,4-Érthető,FA0B9B_labeling.json
"Díj ellenében végzett személyszállítás az a vasúti személyszállítás, amelyet – a közzétett feltételek alkalmazásával, díj ellenében – bárki igénybe vehet (a továbbiakban: közforgalmú vasúti személyszállítási szolgáltatás), valamint a közforgalmú, menetrenden kívül közlekedtetett vonatokkal végzett személyszállítás (a továbbiakban: különvonat).",3-Többé/kevésbé megértem,FA0B9B_labeling.json
A Vtv. 69. § 25. pontja alapján a vasúti társaság Üzletszabályzatának jóváhagyása a Vtv. szerinti vasúti igazgatási szerv hatáskörébe tartozik.,1-Nagyon nehezen érthető,FA0B9B_labeling.json
"A szerződés létrejötte: Az utas és a vasúti társaság közötti személyszállítási szerződés a menetjegy megvásárlásával jön létre, és attól az időponttól hatályos, amikor az utas utazási céllal a járműre felszáll, a vasútállomás vagy a megállóhely zárt peronként megjelölt területére belép. Ha az utas jogszabály vagy jelen Üzletszabályzat rendelkezése alapján menetjegy váltása nélkül jogosult utazását megkezdeni, a személyszállítási szerződés akkor jön létre, amikor az ilyen utas utazási céllal a járműre felszáll vagy a vasútállomás vagy megállóhely zárt peronként megjelölt területére belép.",2-Nehezen érthető,FA0B9B_labeling.json
"A szerződés hatálya, megszűnése: A személyszállítási szerződés az utazás befejezéséig hatályos. Az utazás akkor fejeződik be, amikor az utas a céljának megfelelő vasútállomáson vagy megállóhelyen az utas a járműről leszáll, illetve a zárt peronként megjelölt területét elhagyja, valamint ha a célja elérése előtt az utazásról (továbbutazásról) jelen Üzletszabályzat rendelkezései szerint lemond, vagy ha az utast a vasúti társaság az utazásból kizárja.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"A szerződések kombinálása: Az egymás utáni utazásra szóló menetjegyek megvásárlásával létrejött jogviszonyok akkor tekinthetők egy szerződésnek, ha azokat egymással a jegyértékesítés alkalmával összefüggésbe hozták, vagy azokat eleve több közlekedési szolgáltatóra adták ki. A belföldi és a nemzetközi menetjegyek kombinálása nem lehetséges, azokat minden esetben külön szerződésnek kell tekinteni. A nemzetközi utazásra vonatkozó szállítási feltételeket a nemzetközi díjszabások tartalmazzák, melyek kivonata – a teljesség igénye nélkül – megtalálható jelen üzletszabályzat A. Függelékében. A nemzetközi utazásra vonatkozó szállítási feltételek és díjszabások teljes és hatályos szövegét a MÁV Személyszállítási Zrt. a honlapján teszi közzé.",2-Nehezen érthető,FA0B9B_labeling.json
"Amennyiben az utas jelen Üzletszabályzat feltételeit elfogadja, és a közforgalmú vasúti személyszállítási szolgáltatás a vasúti társaság által a közforgalmú menetrendben meghirdetett járatokkal lehetséges, a vasúti társaság köteles a személyszállítási szolgáltatás igénybevételét valamennyi utazni kívánó személy számára hátrányos megkülönböztetés nélkül lehetővé tenni.",2-Nehezen érthető,FA0B9B_labeling.json
"Az útközben orvosi ellátásra szoruló személyt a vasúti társaság legalább a legközelebbi megfelelő vasútállomásig/megállóhelyig – ahol a szükséges egészségügyi ellátásban részesülhet – köteles továbbszállítani. Az ilyen utassal egy hozzátartozója abban az esetben is vele maradhat, ha nem rendelkezik érvényes menetjeggyel. A többi útitársat, ha szükséges, a vasúti társaság lehetőség szerint másik jármű(rész)ben helyezi el. Az útközben orvosi ellátásra szoruló személy szállításával kapcsolatban felmerült többletköltségeket a vasúti társaság az utas terhére az eset összes körülményének mérlegelése alapján felszámíthatja.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"A vasúti társaság az utasokat jogaikról, kötelezettségeikről, az igénybe vehető szolgáltatásokról, annak díjairól, illetve az esetleges forgalmi akadályról tájékoztatja. A vasúti társaság a vonatok érkezési, indulási és tartózkodási idejéről, továbbá – a rendelkezésére álló adatok alapján – a vonat kimaradásáról és késéséről a kiszolgáló személyzet, illetőleg az állomási utastájékoztatási rendszer útján, valamint a honlapján folyamatos tájékoztatást nyújt.",4-Érthető,FA0B9B_labeling.json
"A vasúti társaság az utazás közbeni tájékoztatási kötelezettségének a rendelkezésre álló hangos utastájékoztatási eszközökkel és a rendelkezésre álló vizuális utastájékoztatási eszközökkel, ezek hiányában élőszóval tesz eleget.",4-Érthető,FA0B9B_labeling.json
"A vonatpótló autóbusszal történő közlekedés esetében a vasúti társaság szolgáltatásait korlátozhatja. Amennyiben a menetrend ellentétes rendelkezést nem tartalmaz a vonatpótló autóbuszon a kerékpár szállítása szünetel, a kézipoggyász továbbítását a vasúti társaság csak a rendelkezésre álló tárolóhely figyelembevételével vállalja. Ha a vonatpótló autóbusznak minősülő jármű vezetője úgy rendelkezik, az utasnak a kézipoggyászát a jármű kívülről hozzáférhető csomagtartójában kell elhelyeznie, ebben az esetben a vasúti társaság az olyan kézipoggyászért vállal felelősséget, melynek átvételéről a jármű vezetője kérésre igazolást (poggyászvevényt) adott. A vonatpótló autóbuszon az ülőhely nem biztosítható előzetesen, továbbá csoportos utazás esetén együttes elhelyezés sem biztosítható.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"A vasúti társaság az Üzletszabályzatát, valamint annak módosítását – a vasúti igazgatási szerv jóváhagyását követő nyolc napon belül – a honlapján teszi közzé. Az Üzletszabályzat módosítása esetén az e tárgyban közzétett hirdetmény tartalmazza a megváltoztatott szabályokat és a hatálybalépés napját is. Az Üzletszabályzat a vasúti társaság honlapján díjmentesen megtekinthető és onnan letölthető. A vasúti társaság valamennyi pénztárában, valamint a személyes ügyintézéssel is foglalkozó ügyfélszolgálati pontokon lehetővé teszi az Üzletszabályzatba való betekintést. Az Üzletszabályzat kivonatát a vasúti társaság a csak Vasút-villamos vasútállomásainak (megállóhelyeinek) kivételével a vasútállomásokon és megállóhelyeken hirdetményben teszi közzé. A Díjszabás, a Menetdíjtáblázat és a közszolgáltatás megrendelője által előírt utazási kedvezmények egyedi szabályai külön kerülnek kiadásra, ezeket a vasúti társaság honlapján közzéteszi, valamint biztosítja, hogy az utas - arra irányuló kérése esetén - a pénztáraknál és a MÁV Személyszállítási Zrt. személyes ügyintézéssel is foglalkozó ügyfélszolgálati pontjainál megtekinthesse. . Ezen kívül a Menetdíjtáblázatok utasokat érintő kivonatát a vasúti társaság − a csak Vasút-villamos vasútállomásainak (megállóhelyeinek) kivételével − a vasútállomásokon hirdetményben teszi közzé.",2-Nehezen érthető,FA0B9B_labeling.json
A vasúti társaság a közszolgáltatás megrendelője által előírt kedvezmények igénybevételének feltételeit jelen Üzletszabályzaton kívül hirdetményben a vasúti társaság honlapján és az akció jellege szerinti célcsoport eléréséhez megfelelő kommunikációs csatornákon keresztül folyamatosan aktualizálva teszi közzé.,3-Többé/kevésbé megértem,FA0B9B_labeling.json
"Az utasnak az utazás megkezdésekor – ha jelen Üzletszabályzat másként nem rendelkezik – a megszakítás nélkül beutazni kívánt teljes viszonylatra érvényes menetjeggyel és a vonat igénybe vételéhez szükséges felárbizonylattal kell rendelkeznie, kivéve, ha az utazás megkezdésének helyén nincs menetjegykiadás.",4-Érthető,FA0B9B_labeling.json
"A vasúti társaság által közlekedtetett vonatokra a vasúti társaság által üzemeltetett állomási és megállóhelyi pénztárakban (továbbiakban: pénztár), menetjegyirodákban, valamint szerződéses partnereknél, utazási irodákban, automatáknál vagy elektronikus csatornán (interneten keresztül) lehet menetjegyet- és/vagy felárat vásárolni. A vasúti társaság a vasútállomáson és megállóhelyen hirdetmény útján a jegykiadás helyét a vasútállomástól, megállóhelytől távolabb is meghatározhatja. A menetjegy vásárlási lehetőségekről a vasúti társaság a honlapján is tájékoztatást nyújt. A vasúti társaság által a közszolgáltatási menetrendben meghirdetett vonatokra a vasúti társaság a pénztárban, jegykiadó automatákból, illetve a vonat fedélzetén köteles menetjegyet értékesíteni. Elektronikus csatornán és jegykiadó automatán díjmentes menetjegy önállóan nem vásárolható.",2-Nehezen érthető,FA0B9B_labeling.json
"Ha a kedvezményes elektronikus menetjegy megvásárlása az utazási kedvezményre jogosító elektronikus igazolvány kiváltásához van kötve, akkor az elektronikus igazolványhoz szükséges egyedi kódot a munkáltató bocsájtja a jogosult rendelkezésére.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
Az elektronikus igazolvány kiváltása a 6.2.4 pont szerinti kód felhasználásával a MÁV applikációban lehetséges az adminisztrációs díj egyidejű megfizetése mellett. Az adminisztrációs díj mértéke a Vasúti Menetdíjtáblázatban kerül meghirdetésre.,4-Érthető,FA0B9B_labeling.json
Az elektronikus igazolvány alapján igényelhető kedvezményre jogosult munkavállalók munkáltatója a 6.2.4. pont szerinti kód igényléséhez előzetesen köteles regisztrálni a vasúti társaság által meghatározott felületen a cégadataival és az általa foglalkoztatott jogosult munkavállalók számának megadásával.,3-Többé/kevésbé megértem,FA0B9B_labeling.json
"A vasúti társaság a regisztrációt követő 15 napon belül a munkáltató részére hozzáférést biztosít a jogosult munkavállalók személyes adatainak (név, születési idő) és a hozzájuk rendelt kódok nyilvántartására szolgáló adatbázishoz. A munkáltató felelős azért, hogy egy munkavállaló részére egy egyedi kód kerüljön átadásra.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"Az elektronikus igazolvány a munkaviszony fennállása alatt jogosít kedvezményes menetjegyvásárlásra, a munkaviszony megszűnésekor az elektronikus igazolványt a vasúti társaság érvényteleníti, a nyilvántartásból a munkáltató általi törléssel egyidejűleg.",4-Érthető,FA0B9B_labeling.json
"Felár a vonaton a menetjeggyel megegyező feltétellel váltható azzal az eltéréssel, hogy utánfizetési felárat kell megfizetni akkor, ha az adott vonat jegyvizsgálója már nem tud szabad ülőhelyet biztosítani.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"Ha az utas célállomása közvetlen vonattal több útvonalon is elérhető, az utas a vasúti társaság jegyértékesítéssel foglalkozó munkavállalójával közösen határozza meg, hogy a menetjegy melyik útvonalon át kerüljön kiadásra. A vasúti társaság jegyértékesítéssel foglalkozó munkavállalója az utast kérésére tájékoztatja a leggyorsabb és a legolcsóbb eljutási lehetőségről, valamint kérésre más, kerülő útvonalra is kiadja a menetjegyet.",4-Érthető,FA0B9B_labeling.json
"A vasúti társaság pénztáraiban hivatalos magyarországi pénznemben, készpénzzel, bankkártyával, hitelkártyával minden esetben lehet fizetni. A vasúti társaság nemzetközi pénztáraiban lehetővé teszi az euróban készpénzben fizetést, az ilyen pénztárakat, valamint az euró garantált árfolyamát a honlapján aktualizálva teszi közzé.",5-Könnyen érthető,FA0B9B_labeling.json
"A vonaton hivatalos magyarországi pénznemben, készpénzben bankkártyával, hitelkártyával lehet fizetni, ha a technikai feltételek lehetővé teszik. A készpénzzel történő fizetés akkor lehetséges, ha az utas a menetjegy árának és a pótdíjnak a pontos összegét adja át vagy a menetjegy ellenőrzést végző munkavállaló rendelkezik elegendő váltópénzzel.",4-Érthető,FA0B9B_labeling.json
"Ha a vonaton az utasnak nincs megfelelő aprópénze, és a jegyvizsgáló nem tud visszaadni, illetve az utas bankkártyával sem tud fizetni, a vasúti társaság Utasleadási lapot állít ki. Az utas 3 munkanapon belül a pénztárban a vonaton fizetendő díjat fizetheti be.",4-Érthető,FA0B9B_labeling.json
"A vasúti társaság az általa közzétett hirdetményekben foglalt feltételekkel és időszakban – de legkorábban a tervezett utazás időpontja előtt 60 nappal – a menetjegyet előre, elővételben is kiszolgáltatja. Az elővételben váltott menetjegy érvénytartama az utas által meghatározott időpontban kezdődik. A vasúti társaság elővételt egyes kedvezményeknél a kedvezmény jellege szerinti célcsoport eléréséhez leginkább megfelelő értékesítési csatornákon biztosít. Ha egy kedvezmény elővételben nem minden értékesítési csatornán keresztül érhető el, arról a vasúti társaság a honlapján tájékoztatást nyújt.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"Az 1. kocsiosztályra kiadott felár 2. kocsiosztályon történő utazásra nem használható fel. Az 1. kocsiosztályra érvényes felár visszatérítéséhez az igazolást a jegyvizsgálótól kell kérni, amelyet a jegyvizsgáló akkor állíthat ki vasúthibából, ha az utas által igénybe venni kívánt vonat az előzetes meghirdetés ellenére nem továbbít 1. kocsiosztályú járművet/járműrészt.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"A személyhez kötött menetjeggyel csak az arra jogosult utazhat. A nem személyhez kötött menetjegy mindaddig másra átruházható, ameddig azzal az utazást nem kezdték meg. A személyhez kötött menetjegy felhasználójának személyazonosságát igazolnia kell. A személyhez kötött menetjeggyel kapcsolatos előírásokat megfelelően alkalmazni kell az olyan menetjegyre, melyre a Díjszabás meghatározott igazolvány vagy irat sorszámának feljegyzését írja elő. Az ilyen menetjegyet csak az igazolvány, irat jogos birtokosa használhatja.",2-Nehezen érthető,FA0B9B_labeling.json
